content	NCRsurprise	SSPOL	OPW	BLNW	ONW	BLPW	NCRanticipation	APO	NRCHASHNEG	S140LEXPOS	ANE	avgNeg	SWP	NCRjoy	SWN	s140	NCRsadness	NCRnegative	NCRpositive	SSN	S140LEXNEG	avgPos	NCRdisgust	NCRanger	NRCHASHPOS	NCRtrust	NCRfear	SSP
@rainnluv Kris and Cale singing that remains to be my favorite thing ever.	0	positive	1	0	0	1	0	2	-1.354	4.663	0	1	0.1173095703	1	-0.0947265625	positive	0	1	2	-1	-0.914	3	1	0	3.363	2	1	2
RT @EmoneyyBags #TeamEur0 Everything European	0	neutral	0	0	0	0	0	0	0	0.877	0	1	0	0	0	neutral	0	0	0	-1	-0.103	1	0	0	0.243	0	0	1
My beard trimmer isn't charging  due probably to a difference in voltage... I'm going to look like Karl Marx	0	positive	1	0	0	1	0	2	-1.229	3.734	0	2	0.3398132324	0	-0.3671875	negative	0	0	0	-1	-3.868	1	0	0	2.356	0	0	2
RT @shoppingqueeen: The only real valuable thing is intuition: Albert Einstein	0	positive	2	0	0	1	0	0	-1.343	5.902	0	1	0.4107666016	0	-0.1650390625	neutral	0	0	3	-1	-0.616	2	0	0	2.64	2	0	2
@PrettieBirdie talkin to funny ass Brian from Youtube..and I got a tweet from alonzo too..now I'm gettin tired u?	0	positive	1	2	1	0	0	4	-4.127	2.545	-6	2	0	0	-0.390625	positive	0	2	0	-1	-2.286	2	0	0	1.46	0	0	3
@tommcfly you tried the marmite cereal bars?	0	neutral	0	0	0	0	0	0	-1.071	1.649	0	1	0.5	0	0	neutral	0	0	0	-1	-1.149	1	0	0	4.785	0	0	1
@youngmyke Thank you!! OHHH Chrissy. Remember her? Anywho..she preggy!	0	positive	1	0	0	1	0	2	-1.568	4.838	0	1	0.236328125	0	0	neutral	0	0	0	-1	-0.326	3	0	0	1.727	0	0	2
Lol! Jip  it was a far and long drive! RT @sampaddock: Water for @carla_fourie at #geeksushi	0	positive	1	0	1	0	1	3	-1.045	2.466	0	3	0.0095215439	0	-0.1090087891	positive	0	0	0	-1	-2.415	3	0	0	2.179	0	0	3
RT @CyberDivaVA: Internet Marketing Professor: Social Media Tips for Artists: Do you serve a small niche  like the ar.. http://bit.ly/cq4W6g	0	positive	1	0	0	1	0	2	-3.22	7.277	0	1	0.3901367188	0	-0.2510948181	neutral	0	2	1	-1	-1.134	1	0	0	3.491	2	0	2
The narrator's voice has me pinned. I cannot move. All I can do is wait for him to say 1960  with light  crisp emphasis.	0	neutral	2	0	0	1	1	0	-3.839	5.981	0	2	0.7507684508	0	-0.3280906677	negative	0	2	0	-1	-3.172	1	0	0	5.419	1	0	1
2 all my new friends: Welcome! Peace and Love 2 all. 2 all MY FRIENDS!! I am very hon...: http://chatter.com/a/2dmnp	0	positive	5	0	0	3	1	7	-0.692	6.695	0	1	1.7757568359	2	-0.0625	positive	0	0	2	-1	-2.208	4	0	0	5.208	1	0	3
NEWS: CAMPAIGNERS are moving a step closer to making a lethal road safer to cross. Villagers in North Weald are fi... http://bit.ly/bPXafs	0	positive	1	1	2	0	0	0	-1.917	2.906	0	1	0.2109375	0	-0.3139839172	neutral	2	2	0	-1	-1.444	2	1	1	3.026	0	2	2
Now I'm scared too go to sleep @cuntwhoreee was telling me ghost stories!!!!!! Ughh:/	0	negative	0	1	2	0	0	0	-2.985	3.113	-3	3	0.0124512296	0	-0.259765625	negative	0	0	0	-4	-3.91	1	0	0	2.144	0	1	2
So is Microsoft's software plus services strategy dead? It appears to be all cloud now. #pcbuzz	0	neutral	0	2	2	0	0	0	-0.954	1.787	-3	2	0.8595827818	0	-0.0621337891	negative	0	0	0	-1	-3.298	1	0	0	3.314	0	0	1
RT @ddlovato: We'll Be A Dream is now available as a single on Itunes!! Check it out!!	0	positive	1	0	0	1	0	1	-0.478	4.763	0	1	0.2183754452	0	-0.2301673889	positive	0	0	0	-1	-1.499	3	0	0	3.819	0	0	2
@mollyheartssoap Heeeey! So I was right about Babs having a boyfriend!! x	0	positive	1	0	0	1	0	0	-0.777	2.626	0	1	0.001953125	0	-0.115531262	positive	0	0	0	-1	-1.412	3	0	0	1.969	0	0	3
@Dinsypedia when you work out why I want to know...	0	neutral	1	0	0	1	0	1	-3.028	0.693	0	1	0.0887454378	0	-0.2850990295	neutral	0	0	0	-1	-3.435	1	0	0	0.495	0	0	1
@ceisenhood Hm  that or maybe bc the site got hacked a few weeks ago. @wachen can you check why older Local articles aren't Google indexing?	0	neutral	0	0	0	0	0	0	-5.609	4.974	-1	2	0.4370033749	0	-0.125	neutral	1	0	0	-1	-4.097	1	0	0	1.617	0	0	1
News:Pearson was arrested today at Pierce College in Woodland Hills  CA for the crime of making criminal threats	0	negative	0	3	3	0	0	0	-1.867	1.98	-11	2	0.296875	0	-0.5625	neutral	0	2	0	-3	-2.171	1	1	2	4.293	0	1	1
@JarvisTheArtist I'm good lil homey!!! Ready to get this WORK in witcha!!! LETS GET IT!!!	1	positive	2	0	0	3	2	3	-6.253	7.146	0	1	0.7437234188	1	-0.40625	positive	0	0	1	-1	-1.957	5	0	0	4.288	1	0	2
Won my 3rd match out of 8! 5 more to go! Allez meee:)	0	positive	0	0	0	1	0	3	-0.702	2.112	0	1	0.2040424924	0	-0.1586341858	neutral	0	0	0	-1	-1.66	3	0	0	2.191	0	0	2
RT @UPANDCOMING93: @LiL_SaVaG3_KeN y u in shorts and a t shirt playing ball in da park? -__- damn lol u dedicated lmao...stfu	0	positive	1	1	1	1	0	5	-3.973	4.866	-4	2	0.125	0	-0.3125	neutral	0	1	0	-1	-1.996	2	1	1	3.13	0	0	2
ok so more info for the festival in the midlands; it's on the 21st march  and I'm on at 10pm! more info to follow... http://bit.ly/c4mhHO	1	positive	0	0	0	0	1	0	-1.483	5.168	0	1	0.1097427458	1	-0.0312652588	neutral	0	0	2	-1	-1.567	1	0	0	3.817	0	0	2
Check Out At MySalonBrand.com http://www.mysalonbrand.com/catalog/product/view/id/4264 Tigi Catwalk Root Boost 8.5 oz	0	neutral	1	0	0	1	0	1	-0.068	1.725	0	1	0.1635658749	0	-0.0023841858	neutral	0	0	0	-1	-1.392	1	0	0	3.242	0	0	1
@cosmic_black Currently listening to.Hisssss 	0	positive	0	0	0	0	0	0	0	1.269	0	1	0	0	0	positive	0	0	0	-1	0	1	0	0	2.037	0	0	2
Great men are they who see that the spiritual is stronger than material force  that thoughts rule the world. ~ Ralph Waldo Emerson 	0	positive	2	0	1	3	0	5	-4.462	9.337	0	1	0.2763696909	0	-0.0014648438	neutral	0	1	0	-1	-0.42	2	0	1	8.587	1	2	3
#Shoutout to Pretty woman @getyourhoneyon	0	positive	1	0	0	1	1	1	-0.163	2.136	0	1	0	1	-0.09375	neutral	0	0	1	-1	-0.165	2	0	0	1.176	1	0	3
im so happy all thz snow meltinq!!!	0	positive	1	0	0	1	1	3	-0.119	2.556	0	1	0.921875	1	-0.125	positive	0	0	1	-1	-0.74	4	0	0	2.154	1	0	2
RT @dmccraine: When i tell ppl Im a trainer they think gym RT @c4lpt: I am a learning prof I help people learn;I am not a trainer #lrnchat	0	neutral	2	0	0	0	0	2	-6.655	2.599	0	1	0.4439697266	0	-1.2326049805	neutral	0	0	1	-1	-4.389	1	0	0	2.076	2	0	1
Dr. Seuss' birthday a lesson for readers: Parties in the Mid-Ohio Valley and across the nation this week honor the... http://bit.ly/aO64OU	1	neutral	1	0	0	1	2	2	-0.809	9.748	0	1	0.31640625	1	-0.0625	neutral	0	0	3	-1	-0.961	1	0	0	6.889	3	0	1
Ada kue yg ky semangka ga co?mauu..RT @theZico: Pasar klojen RT @utsjkiew: Dmanaa?dmanaa?RT @theZico: Lemah bgt gw dihadapan kue2 basah	0	positive	0	0	0	0	0	0	-0.68	1.327	0	1	0	0	0	neutral	0	0	0	-1	-0.889	1	0	0	2.522	0	0	2
Oh my!!! Cherry Bomb by Dakota & Kristen = AMAZING!!! Oh man this movie is gonna ROCK! http://bit.ly/cUraaJ	1	positive	1	1	1	1	0	4	-0.281	7.966	-1	1	0.5083007813	0	-0.296875	positive	1	1	2	-1	-1.492	4	0	1	8.437	0	1	4
@rohmeo01 sounds like a perfectly reasonable thing to do to me. Why not?	0	positive	3	0	0	3	0	5	-4.103	2.037	0	1	0.9301757813	0	-0.8446922302	neutral	0	0	0	-1	-2.388	2	0	0	1.223	0	0	2
RT @googlewave: Google Wave email notifications are here (for testing)! Get immediate  hourly or daily updates http://bit.ly/clpDXI	0	positive	0	0	0	0	1	0	-3.635	4.371	0	1	0.0772132883	0	-0.125	positive	0	0	0	-1	-0.771	1	0	0	1.45	0	0	2
Last chance to get blistered by Rust Belt Sermon is April 9 at The Frequency http://tinyurl.com/y8eh3lt	1	neutral	0	1	0	0	0	2	-1.167	1.976	0	1	0.1494470844	0	-0.2734375	neutral	0	2	1	-1	-6.721	1	0	1	1.903	1	1	1
@qnoy2k indosiar will show the re-run hours after that.if not mistaken around 10pm.the same day.if not mistaken.I saw the ad..	0	neutral	1	1	1	0	0	0	-2.63	2.089	-2	1	0.1293983459	0	-1.87890625	neutral	0	1	0	-1	-2.811	1	0	0	1.41	1	1	1
This nigguh needs to chill the fuck out fucken fat shit	0	negative	0	4	2	0	0	0	-3.997	0.883	-8	3	0.267578125	0	-0.3080482483	negative	1	2	0	-3	-3.861	1	2	1	1.119	0	0	1
Chegou uma caixa da Ludwing  o Limited Classic Maple de 14x6 5'  o som mais cl?ssico de caixas de madeira. http://bit.ly/b9JsfC	0	neutral	1	1	1	1	0	0	-2.383	4.699	-1	1	0.546875	0	-0.1376953125	neutral	1	1	1	-1	-0.439	1	0	1	4.545	0	0	1
Turkey presses Obama ahead of Armenia genocide vote http://bit.ly/c5ROja	1	neutral	0	1	1	0	1	0	-2.792	1.591	0	1	0.1252441406	1	-0.015625	neutral	1	1	2	-1	-1.412	1	0	1	2.958	1	0	1
Farah's TEES MAAR KHAN to release on December 24th 2010 - News: This Christmas audiences are in for a treat with F... http://bit.ly/ar5h5R	1	positive	1	0	0	0	1	0	-1.982	4.708	0	1	0.180118084	1	-0.0625	neutral	1	1	1	-1	-3.81	2	1	1	7.524	2	2	2
Grabbed some interviews at break. Now rushing to write this story for Fox at 10 and @CBS19 at 11!	1	positive	0	1	1	0	0	0	-1.522	2.168	0	1	0.1640625	0	-0.608665467	neutral	0	0	0	-1	-2.356	2	0	0	2.027	0	0	2
Neighbour cat is taunting my cat from outside. Mavis meows a good game from behind glass  but is to chicken to go defend her back yard.	1	positive	3	1	2	1	1	3	-3.949	2.612	0	2	0.8833029252	1	-0.594329834	neutral	0	0	2	-1	-5.655	2	0	0	5.242	1	2	2
@FaruqTheKing haha yeah?!? i dont even know who Raheem Devaughn is so ill check him out and let you know!!	0	positive	1	0	1	0	0	4	-5.644	4.739	-2	2	0.2656013974	0	-0.6249427795	neutral	1	1	0	-1	-3.531	2	1	1	1.162	0	1	2
He is my all... And I couldn't ask for more...	0	neutral	0	0	0	0	0	0	-1.152	0.93	0	1	0.345703125	0	-0.03125	neutral	0	0	0	-1	-1.591	3	0	0	0.913	0	0	1
RT @Whiplash_Net: Inri Cristo: a vers?o m?stica de Hotel California http://bit.ly/aQiQjO	0	neutral	0	0	0	0	0	0	0	1.158	0	1	0	0	-0.0625	neutral	0	0	0	-1	-0.163	1	0	0	2.799	0	0	1
Now Casting Single Men & Women who are looking for love online!: Are you a single  in your 20's  30's or 40's and ... http://bit.ly/cmiO8s	0	positive	1	0	0	1	0	3	-3.36	6.433	0	1	0.3522949219	1	-0.0747070313	neutral	0	0	1	-1	-0.847	2	0	0	3.941	0	0	3
Man dont change the money..money change the man..	0	neutral	0	0	0	0	0	0	-1.193	0.158	0	2	0.034432888	0	0	neutral	0	0	0	-1	-1.445	1	0	0	0.282	0	2	1
okays  im gonna do my makeup and get dressed now. no one talks to me -.-	0	neutral	0	0	0	0	0	0	-1.482	2.421	-1	2	0.018131257	0	-0.3554344177	neutral	0	0	0	-1	-2.478	1	0	0	2.485	0	0	1
RT @kajjajja Your heart and my heart / Are very  very old friends. ~Hafiz	0	positive	3	0	0	0	0	0	-1.608	2.565	0	1	0.5712890625	0	0	neutral	0	0	0	-1	-0.973	2	0	0	1.381	0	0	2
Tip #14: Feelings only need to be felt  so express them safely & privately  & feel better soon-soon! *wink*	0	positive	2	0	0	2	0	3	-4.326	3.96	0	1	1.5166873932	0	-0.1856536865	neutral	0	0	0	-1	-3.847	2	0	0	1.755	0	0	2
RT @JDiesen Sjekk ut! Vampire Weekend VS Yeasayer - Giving Up the Alp (Immuzikation Blend): http://bit.ly/cUUyZh #musikktips	0	positive	0	0	0	0	0	0	-1.008	2.773	0	1	0.6240234375	0	0	neutral	0	1	1	-1	-0.521	1	1	1	3.476	0	1	2
I love Softlips lip balm @ilovesoftlips In fact  I applied the vanilla flavor just a few mins ago :)	0	positive	2	0	0	1	1	3	-1.735	2.443	0	1	0.5717773438	2	-0.28125	positive	0	1	2	-1	-3.082	3	0	0	5.803	1	0	3
@_souzafan Launched our tracker  so join us for free leech... oh  seed too! ==> h ttp://BrazilTorrents.com/register.php zj	0	positive	1	1	2	1	0	3	-1.881	4.978	0	1	0.0397715569	0	-0.28125	positive	0	1	1	-1	-1.616	2	0	0	2.537	0	0	2
And the annoying ones make me want to kill. RT @heatheryarrish Awkward people make me laugh	1	negative	1	3	4	0	0	2	-5.105	1.986	-7	3	0.5312500597	1	-0.9268035889	neutral	1	2	1	-3	-2.658	2	0	1	0.592	0	1	2
@businessmind11 Hmmmm. Not give the people a choice and expect them to accept the need for change? Interesting and scary idea! lol	1	negative	2	1	1	1	1	6	-7.474	4.057	-2	3	0.5206344128	0	-1.5375365076	neutral	0	0	3	-4	-2.367	3	0	0	2.223	1	1	2
Think I just taught my daughter the nuance btwn answering honestly but w/a relevant omission and lying. That probably wasn't very smart.	0	negative	4	2	2	1	0	1	-4.406	2.588	0	2	0.7894287109	1	-0.8305664063	neutral	0	1	2	-4	-2.593	1	1	1	1.813	2	0	3
Im the first to fall last to know whered you go now im heels over head im hanging upside dwn-boys like girls	0	positive	2	1	1	1	0	2	-2.505	2.385	0	1	0.2808101261	0	-0.00390625	neutral	2	2	0	-1	-5.446	1	1	1	1.939	0	1	2
Ededeh.. Jammoko tanya.. Logatta bisa tongjii.. Hahahaha..RT @mardjoedjaii: @safinaishak ededeee .so balogat dia eh :p	0	positive	0	0	0	0	0	0	-1.635	2.226	0	1	0	0	0	positive	0	0	0	-1	-0.66	1	0	0	0.766	0	0	2
@jjennieelliss i do not have a hickey! i posted a status on facebook that if 50 people liked it it grow a beard xD	0	positive	0	0	0	1	1	2	-6.252	3.63	0	2	0.53125	1	-1.2494192123	positive	0	0	2	-1	-2.356	2	0	0	2.101	1	0	3
@rymh You got plans for lunch? I think we need to hang out for a bit. Also  just to stop me from watching cartoons over lunch.	0	neutral	1	1	0	0	0	0	-3.264	3.55	-1	2	0.1859130859	0	-0.2184476852	positive	0	0	0	-1	-2.535	2	0	0	4.501	0	0	1
I-70 WESTBOUND from I-71 N. (#101) to I-670 (#96)- Jam Factor: 0- Incidents: 0 ()	0	neutral	0	1	1	0	0	0	-6.828	1.842	0	1	0	0	-0.533203125	neutral	0	0	1	-1	-0.796	1	0	0	1.467	0	0	1
Greatest Hits Box almost gone! http://www.youtube.com/watch?v=dAqV-gGoSF0	0	positive	1	0	0	1	0	3	-0.661	1.388	0	2	0.8984375	0	-0.296875	neutral	0	0	0	-1	-1.387	1	0	0	2.36	0	0	2
I miss you too twin @NiaGalvin!! I'll be over in a few hun	0	negative	0	1	2	0	0	0	-2.078	2.364	-2	2	0.0684814453	0	-0.2421875	neutral	0	0	1	-2	-3.159	2	0	0	1.438	0	0	2
See if you can guess where I am now? Hint - They have Deschutes Black Butte Porter http://tweetphoto.com/13252826	1	neutral	0	0	1	0	0	0	-2.958	3.557	0	1	0.271057725	0	-0.3102512956	neutral	1	1	0	-1	-2.88	1	0	0	1.149	0	0	1
RT @careerealism 7 Key Ways to Promote Your Personal Brand http://bit.ly/8YLfNS	0	neutral	0	0	0	0	0	1	-1.415	4.366	0	1	0.2656288147	0	-0.0458984375	neutral	0	0	0	-1	-0.475	1	0	0	1.135	1	0	1
RT @yogee_raj: Likes Dreamworks Animation: wow - http://likaholix.com/r/pCK #movies	0	positive	1	0	0	2	0	6	-0.341	3.293	0	1	0.25	0	0	neutral	0	0	0	-1	0	2	0	0	1.084	0	0	3
#CosmoWatch Virtualization Dir: James River  IceWEB  NASA and Cloud Computing | Virtualization Journal http://bit.ly/doZqGo	0	neutral	0	1	1	0	0	0	-1.26	3.663	0	1	9.765625E-4	0	-0.0582275391	neutral	0	0	0	-1	0	1	0	0	5.955	0	0	1
Now I'm stronger than yesterday  now it's nothing but my way; my loneliness ain't killing me no more... #twirl #HomoExplosion	0	negative	0	2	1	1	0	2	-2.7	1.028	-4	1	0.0634765625	0	-0.46875	negative	2	2	0	-2	-6.413	2	0	1	4.677	0	2	1
Hmmmm  to study or to make a nice breakfast? There's only one option here  though I may regret it once the pathology marks are in.	0	positive	1	1	1	1	0	3	-3.637	3.243	-2	2	1.063140899	0	-0.65625	neutral	1	1	3	-1	-4.411	2	0	0	3.765	0	0	2
Fafsa saved us $5550.00 this time around.	0	positive	0	0	0	0	1	2	-0.72	0.659	0	1	0.0222167969	0	-0.1875	neutral	0	0	0	-1	-0.514	2	0	0	0.33	0	0	2
Fotolog atualizado: http://www.fotolog.com.br/fconrad #cosplay #steampunk	0	neutral	0	0	0	0	0	0	-0.437	1.658	0	1	0	0	0	neutral	0	0	0	-1	-0.357	1	0	0	0	0	0	1
AOL: Channel Editor  Finance (London  GBR) http://bit.ly/9Eap2o #AOLJobs #AOLCareers #Jobs #TweetMyJOBS	0	neutral	0	0	0	0	0	0	-1.132	0.585	0	1	0	0	0	neutral	0	0	0	-1	-1.371	1	0	0	1.204	0	0	1
Omg! http://bit.ly/c7yoI7 - Using this my website got 12k views today. National Grammar Day #JonasBrothersAre #itsNotCool	0	positive	0	0	0	0	0	0	-2.618	3.411	0	1	0.1416015625	0	0	positive	0	0	0	-1	-1.842	2	0	0	3.732	1	0	3
@ArmaniExxchange I wud but...my bday tomoro..I ain't puttn it down for no1..sum1 gotta put it dwn for me.. #imjustsayin	0	neutral	0	0	1	0	0	0	-2.455	1.105	0	2	0.0592970997	0	-0.03125	negative	0	0	0	-1	-2.089	2	0	0	1.851	0	0	1
7082 WESTMOORLAND DR | Berkeley Hills | Now: $1 150 000 | Orig: $1 200 000 | Total Reduction: $50 000 | Days On: 43 |	0	neutral	0	0	0	0	0	0	-4.394	7.272	0	1	0.03125	0	-0.25390625	neutral	0	0	0	-1	-2.416	1	0	0	3.169	0	0	1
@justinbieber can you PLEASE follow me and give me a big shoutout =) <3	0	positive	1	0	0	0	0	2	-2.255	4.998	0	1	0.2310424894	0	-0.0785521326	neutral	0	0	0	-1	-1.466	3	0	0	5.734	0	0	2
@yankeegirl51680 thanks! my mom is there now she was walking by saw the line and jumped on it lol	0	positive	0	0	0	0	0	5	-2.224	3.176	0	1	0.2812500037	0	-0.25390625	positive	0	0	0	-1	-6.924	3	0	0	3.267	0	0	3
@MeanderingSoul At least I would say it  because it's truly what you are: an adorable  amazing dork with a good soul!	1	positive	4	0	1	3	1	10	-3.276	7.572	0	1	1.9135152716	2	-0.21875	positive	0	0	2	-3	-1.206	3	0	0	5.567	1	0	4
Vandalism on 11XX LEXINGTON RD  Louisville  40204  KY (via spotcrime.com): Vandalism http://bit.ly/bC3XZA	0	neutral	0	0	0	0	0	0	-1.685	1.223	0	1	0.03125	0	-0.25	neutral	0	0	0	-1	-0.13	1	0	0	0.12	0	0	1
@youngmusic I got some shit called BuryBerry weekend...you would think I was lil wayne LOL!	0	positive	0	1	0	0	0	3	-3.819	1.796	-4	2	0.1715087891	0	-0.2294921875	neutral	0	1	0	-1	-2.229	3	1	1	1.893	0	0	3
When I get a car  the license plate will say HAXLULZ.	0	neutral	1	0	0	0	0	0	-1.082	1.001	0	1	0.0198974619	0	-0.140625	neutral	0	0	0	-1	-1.624	1	0	0	0.543	0	0	1
#F1 Remember  the 2009 race edit is now on the F1 web! Great to be able to watch it at last!!	0	positive	2	0	0	1	1	3	-1.74	4.395	0	1	0.8765550852	0	-0.00390625	positive	0	0	0	-1	-2.739	3	0	0	5.708	0	1	3
@ShannOOO lol its cooliooo!! I get off@6 today if u wanna come by b4 kid pick up time lmaoo!! Or u know they're more than welcome too lol!!	0	positive	2	0	1	1	1	8	-7.647	7.019	0	1	0.2755842218	0	-0.6530609131	neutral	0	0	1	-1	-2.959	3	0	0	2.266	0	0	3
The judges on #idol are making me not want to watch the show.	0	neutral	2	0	0	1	1	1	-3.034	1.463	0	2	0.4287147522	0	-1.1577148438	neutral	0	0	1	-1	-2.301	1	0	0	1.245	1	1	1
i haven't seen him yet today. i was hoping for a smile	1	positive	1	0	0	1	0	4	-2.437	2.234	0	2	0.109375	1	-0.4994535446	neutral	0	0	1	-1	-2.385	1	0	0	1.99	1	0	3
Her pin is 20D60.... :P Not giving any of you hahaha!	0	positive	0	0	0	0	0	3	-2.616	2.215	0	2	0.0625	0	-0.625	neutral	0	0	1	-1	-1.648	2	0	0	0.471	0	0	3
compLexity Gaming - Counter-Strike | World of Warcraft | Team ...: Today  Major League Gaming has annou... http://bit.ly/aLo4L0	0	neutral	0	0	0	0	0	0	-1.736	3.917	0	1	0.3362731934	0	-0.0014648438	neutral	0	1	2	-1	-1.384	1	0	0	4.632	1	0	1
@cutealesia after looking at the picture with the article I understand why someone would buy an island.	0	positive	1	0	0	0	0	0	-5.166	2.077	0	1	0.35546875	0	-0.1569824219	neutral	0	0	0	-1	-2.599	2	0	0	1.76	0	0	2
Loving the track playing on 6music right now	0	positive	1	0	0	2	1	2	0	2.256	0	1	0.7851409912	1	-0.025687512	positive	0	0	1	-1	-0.293	2	0	0	2.991	1	0	4
My knuckle is big  gotta work on lefty	0	neutral	0	0	0	1	0	1	-0.907	2.074	0	2	0.1760485994	0	0	negative	0	0	0	-1	-2.965	1	0	0	1.974	0	0	1
The Urban Playground http://bit.ly/bYlG0H	1	neutral	0	0	0	0	1	0	-0.332	1.041	0	1	0	1	0	neutral	0	0	1	-1	0	1	0	0	0.253	1	0	1
GRRRRRRRAAAAAAHHHHH! GODD@$# MAYA! WHY WONT YOU WORK FOR ME?! :( I really need to see if I can get a tutor to help me learn this stuff. :(	0	negative	1	0	0	1	1	2	-7.495	4.309	0	4	0.507039034	0	-0.2228393555	negative	0	0	2	-4	-6.802	1	0	0	2.222	0	0	2
Signal: Extreme Thing 2010: The Ricardo Laguna Pro BMX Dirt Challenge. http://deluxebmx.com/news/2010/03/good-back-yard-ric/	0	positive	1	1	3	0	0	0	-1.561	1.493	-3	1	0.0556640625	0	-0.2197265625	neutral	0	2	0	-1	-1.309	1	1	1	1.315	0	1	2
Made it to work  printing out a KRS... BLAH! Missing his baby like crazy! I love you! Always and Forever!	0	positive	2	2	2	3	0	5	-3.732	4.48	-6	3	0.6653445589	2	-1.1000404358	negative	2	2	2	-2	-4.847	3	0	1	3.658	0	2	3
Listening to Juke Box Hero by Foreigner http://p.rhap.com/Tra.2326253 #rhapsody	1	positive	1	0	0	1	1	2	-5.711	2.114	0	1	0.2734375	1	-0.5625	neutral	0	1	1	-1	-0.445	1	0	0	4.958	1	1	3
PPP has surpassed the 100 000 view mark. A big thank you to our fans and our web partners @koldcasttv & @bliptv	0	positive	1	0	0	2	0	3	-2.075	8.705	0	1	0.269432066	0	-0.0625	neutral	0	0	0	-1	-1.641	3	0	0	4.268	0	0	2
@EmmaXMichaelX It Was Really Coool !! .x I Told Jack About It And He Started Pissing Himself !! I Looovvveee yooouu Sooooo Mucchhh	0	positive	0	0	0	0	0	0	-3.249	3.477	-3	1	0.392578125	0	-0.1875	positive	0	0	0	-3	-4.033	5	0	0	3.272	0	0	4
RT @lovesmesomeyou: Ever wonder about Sin: Fat or Gay? My video response http://bit.ly/9jM8Ch	0	negative	1	2	2	1	0	0	-4.921	1.529	0	1	0.466796875	0	-0.19140625	neutral	2	2	0	-2	-1.085	2	2	1	0.673	0	1	1
Good Morning! Temps right now in the upper 20s.	1	positive	2	0	0	2	1	3	-0.081	1.827	0	1	0.9271261115	1	-0.025687512	neutral	0	0	1	-1	-1.175	2	0	0	3.111	1	0	2
@Nikekaws OH EM GEEE!!! why do i have to be a bean head looser!!!?	0	positive	0	0	0	0	0	0	-8.253	3.551	0	4	0.0040282943	0	-0.3744192123	negative	0	0	0	-1	-3.193	1	0	0	2.334	0	0	2
@LarryMadowo my guess is the 'Larry Show' or 'Madowo on Business n Tech'	1	neutral	0	0	0	0	0	0	-1.749	1.71	0	1	0.1523475647	0	-0.078125	neutral	0	0	0	-1	-1.103	1	0	0	0.621	1	0	1
I done texted and called this guy @Will_Matt ...he still hasn't hit me back.	0	neutral	1	0	0	0	0	0	-3.069	0.369	0	2	0.1723632794	0	-0.4077741355	negative	0	1	0	-1	-3.527	2	0	1	0.704	0	0	1
It's nice to look over your High School Yearbook and see things are still the same as they were. You can still say who are these people?	0	positive	1	0	0	1	0	3	-7.152	5.242	0	2	0.7297664881	0	-0.1475791931	positive	0	0	0	-1	-3.16	2	0	0	1.679	1	0	2
@RadioLunchbox you need to bathe  dude.	0	neutral	0	0	0	0	0	0	-2.837	0.789	0	2	0	0	-0.083984375	neutral	0	0	0	-1	-0.653	1	0	0	0	0	0	1
Would you consider looking at my site and giving feedback? http://bit.ly/dCG6Qo	0	neutral	0	0	0	0	0	0	-2.289	3.913	0	1	0.2641601563	0	0	neutral	0	0	1	-1	-0.617	1	0	0	1.723	0	0	1
RT @Brunno_Aguiar: RT @ChrissMarquez: Cara  SETE ANOS DE FALLEN???? Uhuuuuhhh!!! #WorldEvanescenceDay #HappyBdayFallen	0	positive	0	1	0	0	0	0	-1.034	3.241	-2	1	0	0	-0.0625	neutral	0	0	0	-1	-0.424	1	0	0	2.573	0	0	2
RT lah kau mamaknya kek mana ! @iincebul: kasih makan lah ini sodara kalian @methaCore @Bagasluts http://tweetphoto.com/13238276	0	positive	0	0	0	0	0	0	-0.214	3.195	0	1	0	0	0	neutral	0	0	0	-1	-0.358	1	0	0	4.791	0	0	2
More work. (@ O'Hare Airport Terminal 3) http://4sq.com/cx4Xsg	0	neutral	0	0	0	1	1	0	-0.141	0.067	0	1	0.0078738558	0	-0.0014648438	neutral	1	1	0	-1	-1.728	1	0	0	0.998	0	1	1
Just took What kind of Animal are you in bed? and got: a Teddybear! Try it ? http://bit.ly/akrxM8	0	positive	2	0	1	0	0	2	-2.755	2.456	0	1	0.6616210938	1	-0.1875	positive	0	0	1	-1	-0.877	2	0	0	2.016	1	0	2
RT @NBSoftwareStore: Five minutes to go! Winner will be randomly selected and announced at 12:01PM EST. #NBS http://bit.ly/NBSiPhone	2	positive	1	1	0	1	1	4	-0.472	2.483	0	1	0.5672607999	1	0	neutral	0	0	1	-1	-1.603	2	0	0	3.363	0	0	2
Your friends seem to be extra supportive of you now but upon c... More for Taurus http://twittascope.com/twittascope/?sign=2	0	positive	2	0	0	1	0	2	-2.084	3.461	0	1	0.4571533203	0	-0.00390625	neutral	0	0	1	-1	-1.591	2	0	0	1.338	0	0	2
RT @lockerz: I like to PLAY the Patric Stump video on Lockerz.com	0	positive	1	1	1	1	0	2	-0.932	2.293	0	1	0.2746585607	0	-0.078125	positive	0	0	0	-1	-0.631	2	0	0	0.63	0	0	2
RT @alacimass: VAs: are business owners & understand many if not all functions of keeping a business running like a well oiled machine.	0	positive	3	0	0	2	0	2	-4.26	4.928	0	1	1.2580797691	0	-1	neutral	0	0	0	-1	-2.709	2	0	0	5.718	1	0	2
